Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Ianis Hagi,Alanya,FW,0.34,0.17,0.51,MF,True,True,Alanya,On Numara,Oyun Kurucu (Hücum),Oyun Kurucu,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,1.1975501383763827,0.1996785479136436,0.1576228426168944,0.926837998108643,3.2459357023786,1.137842278156541,3.772124743965274,6.4835301016682605,,,79.01478453716686,0.0,0.0,0.0,0.0,0.0,0.0,0.1576228426168944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.580422384238678,2.894332235892821,0.0,4.158510862887185,,,,,
Ruan,Alanya,MF,0.0,0.0,0.0,MF,True,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.213000664100833,0.0732055091752411,0.2620892179371572,1.5750029595722643,1.95276038578335,0.5834547459142635,4.528170767109794,6.793585727517183,,,85.28216346648168,0.0,0.0,0.0,0.0,0.0,0.0,0.2620892179371572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.1041559780525825,2.0587108483666263,0.0,3.4638201586996167,0.0,100.0,100.0,100.0,100.0
Florent Hadergjonaj,Alanya,MF,0.21,0.21,0.42,MF,True,True,Alanya,Sağ Bek,Ofansif Bek (Destek),Ofansif Bek,Destek,FB,1.092943781042771,,0.0,58.63598685460825,0.0,4.527843928582583,0.0,,,1.5436991984969803,0.0,0.0,0.0,,,,79.66479629360553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3004436175639347,1.5113073880977734,1.9273975405865489,0.0,2.489093533328609,,,,,
Enes Keskin,Alanya,MF,0.0,0.25,0.25,MF,True,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.490071748786058,0.2449925823397126,0.2279016547085859,2.465702679614504,1.1272268465434114,0.6918002018336263,6.705604062668368,3.1135117261813545,,,88.5716760676759,0.0,0.0,0.0,0.0,0.0,0.0,0.2279016547085859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.984618146906174,2.468695049971851,0.0,3.486048083447457,0.0,100.0,100.0,100.0,100.0
Nicolas Janvier,Alanya,MF,0.0,0.0,0.0,MF,True,True,Alanya,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,1.4062819430224351,0.1504703974090805,0.2173249986174509,3.449202680674044,2.533387417711689,1.6483201257737914,6.3815971657115576,6.981224232100264,,,88.59497779822466,0.0,0.0,0.0,0.0,0.0,0.0,0.2173249986174509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.791868919927527,1.9986070218269247,0.0,4.295655864329149,0.0,100.0,100.0,100.0,100.0
Güven Yalçın,Alanya,MF,0.45,0.0,0.45,MF,True,True,Alanya,Santrafor,Yardımcı Forvet (Hücum),Yardımcı Forvet,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,1.4163645154251003,0.9664112710987464,0.0,0.0,0.0,0.0,0.0,0.0,0.9664112710987464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.214285714285714,0.0,4.9714285714285715,,,,,
Bruno Viana,Alanya,DF,0.0,0.0,0.0,DF,False,True,Alanya,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,3.294336567705979,0.8948217473477538,8.341157077660613,51.018220057974254,76.3241604058116,0.0,0.0,,,0.0,0.0,0.0,3.2845318951524165,,,,80.75407628587163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.636299998265411,2.0832837239349167,0.0,0.0,6.462066743572771,,,,,
Andraž Šporar,Alanya,FW,0.0,0.0,0.0,FW,True,False,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.1456056645518116,0.123331231313379,2.5058965229450045,1.1405557255828094,0.5834547459142635,2.512839812917949,4.068215801218509,,,85.90854492158678,0.0,0.0,0.0,0.0,0.0,0.0,0.123331231313379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.333976182444447,1.1464141637502487,0.0,2.3962709239722733,0.0,100.0,100.0,100.0,100.0
Meschak Elia,Alanya,MF,0.0,0.0,0.0,MF,True,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.1166204380149285,0.187018294857383,0.2945066435796659,1.5014696688732316,1.8285086734626983,1.1248487427234384,3.963653716357081,8.667274854121318,,,80.53478197767517,0.0,0.0,0.0,0.0,0.0,0.0,0.2945066435796659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.4064128374760685,1.669603184320265,0.0,3.5371270556020873,0.0,100.0,100.0,100.0,100.0
Steve Mounié,Alanya,FW,0.0,0.0,0.0,FW,True,False,Alanya,Santrafor,Pivot Santrafor (Hücum),Pivot Santrafor,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,3.2604163319787904,8.740608136685365,0.7390711186160037,0.0,0.0,0.0,0.0,0.0,0.0,0.7390711186160037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.911895951336868,0.0,3.1295167610694943,,,,,
İzzet Çelik,Alanya,MF,0.0,0.0,0.0,MF,True,True,Alanya,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,1.1984107994503,0.2029424470225344,0.1649505085893576,2.51181539836895,3.1209294623671484,1.2837652716283827,4.766855948748859,3.8919763665186777,,,88.35596197630646,0.0,0.0,0.0,0.0,0.0,0.0,0.1649505085893576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.192189299474867,1.5493443831878886,0.0,3.9059635263750114,0.0,100.0,100.0,100.0,100.0
Efecan Karaca,Alanya,MF,0.0,0.0,0.0,FW,True,False,Alanya,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,1.2375278398834912,0.1641196518328756,0.3420414376440454,2.25796052523281,1.1880688648655977,0.5834547459142635,4.5156623627577,5.487744742362143,,,88.6331212237585,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.109737611471859,2.027586442516994,0.0,3.6631447384910274,,,,,
Fatih Aksoy,Alanya,MF,0.0,0.0,0.0,DF,False,True,Alanya,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,3.294336567705979,1.7345044427882057,6.292330017026275,71.18804073074607,72.05213131411656,0.0,0.0,,,0.0,0.0,0.0,2.854654189948783,,,,81.92338501948788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.971043751517666,2.0081381046327147,0.0,0.0,6.681358246988908,,,,,
Mert Furkan Bayram,Alanya,GK,0.0,0.0,0.0,GK,False,False,Alanya,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,74.01428612819832,2.2930163420191514,76.30922856909669,0.2630546733937066,0.5602878686370939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.954487375107131,8.954487375107131,,,,,
Rony Lopes,Alanya,MF,0.0,0.0,0.0,FW,True,False,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6183619753773977,0.03202393659155,0.2219497484035078,2.9055825669080875,3.518015477068007,1.9276198799136048,2.969315339684464,3.512098008471863,,,80.3598430194355,0.0,0.0,0.0,0.0,0.0,0.0,0.2219497484035078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8459973328548624,1.9822552594059863,0.0,4.319449718308628,0.0,100.0,100.0,100.0,100.0
Baran Mogultay,Alanya,DF,0.0,0.0,0.0,DF,False,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.520565348126445,0.0845668764986246,0.0441926595475759,1.0888477248327877,1.1272268465434114,0.839187996874508,6.294083855840773,8.667274854121318,,,86.84911302924813,0.0,0.0,0.0,0.0,0.0,0.0,0.0441926595475759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.752985212687941,1.0187327709617775,0.0,2.5802391605363257,0.0,100.0,100.0,100.0,100.0
Bedirhan Özyurt,Alanya,DF,0.0,0.0,0.0,DF,False,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.676600694866234,0.2320209100815124,0.2366621467264018,2.854775336755476,1.7404716076057067,0.9562980794544214,5.384703914984186,6.013170061987456,,,81.43823458712548,0.0,0.0,0.0,0.0,0.0,0.0,0.2366621467264018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.347389699355284,2.0388619603087794,0.0,3.581467241739398,0.0,100.0,100.0,100.0,100.0
Arda Usluoğlu,Alanya,FW,0.0,0.0,0.0,FW,True,False,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.006254849238469,0.0561539029609629,0.1137864054010946,2.261419762425498,3.2227121684562143,0.9559137683825408,6.189541874259018,6.572310103920263,,,87.63168374823516,0.0,0.0,0.0,0.0,0.0,0.0,0.1137864054010946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.99049184879108,1.6888839913455722,0.0,3.833022722664654,0.0,100.0,100.0,100.0,100.0
Paulo Victor Vidotti,Alanya,GK,0.0,0.0,0.0,GK,False,False,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.1072700513037965,0.0930417559593783,0.2402145188401341,3.400078410419286,1.9488104491879203,0.8456249931760249,6.293821396747361,3.4024588643305647,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.2402145188401341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.833663722582351,2.353626771961957,0.0,3.8875572156835667,0.0,100.0,100.0,100.0,100.0
Opponent Total,Alanya,NAN,0.525,0.4025,0.0,NAN,False,False,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.9080584600756385,0.108019220736049,0.024374401856842,1.7230548483044523,1.3056771641980407,0.5834547459142635,5.741779268328699,7.499762822395066,,,78.36031206395272,0.0,0.0,0.0,0.0,0.0,0.0,0.024374401856842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.381575436598011,4.266434032753002,0.0,3.0440745248496057,0.0,100.0,100.0,100.0,100.0
Kenneth Paal,Antalya,DF,0.0,0.0,0.0,DF,False,True,Antalya,Sol Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.1268913319747402,,0.0,50.79148865574199,0.0,1.5613464325277038,0.0,,,0.0,0.0,0.0,0.0,,,,81.08244150438253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9956235353202025,1.3643193741563673,0.09102703770270318,0.0,1.925312987447552,,,,,
Georgi Dzhikiya,Antalya,DF,0.18,0.0,0.18,DF,False,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4065997615053627,0.109851247423613,0.0612085030115857,2.50807911146166,2.080701756401284,1.5940171911319945,4.196053006248587,4.259433558573514,,,88.76839038949119,0.0,0.0,0.0,0.0,0.0,0.0,0.0612085030115857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.9035073799439965,2.446223907932681,0.0,3.4409984715585344,0.0,100.0,100.0,100.0,100.0
Abdülkadir Ömür,Antalya,MF,0.0,0.11,0.11,MF,True,True,Antalya,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.1532348956236313,0.2995080406170252,3.316475884877048,1.8111798591535768,1.9276198799136048,5.052733775077122,8.388325736644283,,,85.4715664031839,0.0,0.0,0.0,0.0,0.0,0.0,0.2995080406170252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.571107842116195,2.1141947960739467,0.0,4.419812359880281,,,,,
Bünyamin Balcı,Antalya,DF,0.0,0.2,0.2,DF,False,True,Antalya,Sağ Bek,Ofansif Bek (Hücum),Ofansif Bek,Hücum,FB,0.9491279076858888,,0.0,43.189507569889095,0.0,7.089016333343576,0.0,,,1.1994888021003325,0.0,0.0,0.0,,,,86.40360703057041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5403607567665505,1.5866029022121237,1.1756822702929233,0.0,1.981297703105497,,,,,
Sander van de Streek,Antalya,FW,0.0,0.25,0.25,MF,True,True,Antalya,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,0.8111337699354468,0.2357689594361769,0.0795128449582302,1.076776265574834,3.528135706481665,0.8364402249275675,2.801827030598716,4.230837842892044,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0795128449582302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.080343556264575,1.437867967749232,0.0,3.471532168457057,,,,,
Lautaro Gianetti,Antalya,DF,0.0,0.11,0.11,DF,False,True,Antalya,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,2.766202914546536,1.749321434702846,8.726666084552086,67.5914464845006,74.10442791154546,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,82.65323557883079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.933991296314625,1.8404537842252449,0.27329192546583847,0.0,6.649213856811871,,,,,
Soner Dikmen,Antalya,MF,0.25,0.0,0.25,MF,True,True,Antalya,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.9620666454298483,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0601731779581262,0.292964393835029,3.3305169155384187,2.7318370876993936,1.8368506681804848,4.053524819336015,4.144126323981999,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292964393835029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2478476201146718,6.516885060955663,2.7772605231309617,0.0,4.4882489211384256,0.0,100.0,100.0,100.0,100.0
Nikola Storm,Antalya,FW,0.25,0.13,0.38,MF,True,True,Antalya,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,2.0756775854463743,1.504610967299555,0.1063713802528475,0.3420414376440454,3.10619348223032,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.343763600294217,3.725621419187553,0.0,2.9385019316007965,,,,,
Jesper Ceesay,Antalya,DF,0.0,0.0,0.0,MF,True,True,Antalya,Ön Libero,Defansif Orta Saha (Destek),Defansif Orta Saha,Destek,DM,0.0,,0.0,0.0,0.0,0.0,1.7596968997246665,0.0303753440752295,0.0977466309590436,2.6572914502121963,1.9400437527554293,1.4945707877051335,5.368227087374539,3.219298007088569,,,83.58011421031713,0.0,0.0,0.0,0.0,0.0,0.0,0.0977466309590436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.1188044428992185,1.6244548933460128,0.0,3.3842932001188117,,,,,
Julián Cuesta,Antalya,GK,0.0,0.0,0.0,GK,False,False,Antalya,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,69.6398788362281,4.05269907953647,74.13714687695234,0.3738508717482608,1.4143465009698453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.677764962691823,8.677764962691823,,,,,
Abdullah Yiğiter,Antalya,GK,0.0,0.0,0.0,GK,False,False,Antalya,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,66.97316968394074,3.320457481218804,74.58014336081975,0.2967327723524027,1.2540185348432922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.236403882323595,8.236403882323595,,,,,
Tomáš Čvančara,Antalya,FW,0.17,0.0,0.17,FW,True,False,Antalya,Santrafor,Pivot Santrafor (Hücum),Pivot Santrafor,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,3.6185782646969935,8.740608136685365,0.8775097795431623,0.0,0.0,0.0,0.0,0.0,0.0,0.8775097795431623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.917640636216341,0.0,3.9341125089730733,,,,,
Ramzi Safouri,Antalya,MF,0.0,0.19,0.19,MF,True,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.285864152794973,0.0493676224649843,0.2250086685205476,0.9831600595839642,3.366797415328022,1.6128444904380728,2.8962662786964035,5.832401670659996,,,88.16865516685648,0.0,0.0,0.0,0.0,0.0,0.0,0.2250086685205476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.404567319972628,2.322428465301845,0.0,4.166769353046683,0.0,100.0,100.0,100.0,100.0
Yohan Boli,Antalya,FW,0.52,0.26,0.6179999999999995,FW,True,False,Antalya,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,3.04575142861335,0.4594635018812144,0.0,0.0,0.0,0.0,0.0,0.0,0.4594635018812144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.815496817184229,0.0,4.652397453747383,,,,,
